Rank,Error Message,Snippet IDs
83,no viable alternative at input 'TypeError:',"['25057_1', '25163_2', '28688_3', '29217_0', '29885_0', '30247_1', '34302_0', '36032_0', '37457_4', '37457_5', '39962_2', '40433_2', '43053_1', '44234_2', '44509_0', '50294_0', '55262_1', '55630_2', '61341_2', '61597_0', '64868_1', '65260_0', '65889_1', '66186_0', '67487_2', '67814_1', '70066_1', '70832_0', '71691_0', '72459_1', '73080_1', '76903_1', '78315_0', '79485_0', '79374_2', '79374_4', '80111_1', '80574_1', '84691_1', '89332_2', '89747_2', '90447_1', '92462_1', '95076_0', '98177_1', '102332_0', '102822_0', '103104_0', '106365_0', '109732_1', '111823_0', '111918_1', '112383_3', '112398_1', '112661_1', '113366_0', '114137_1', '117770_1', '118230_2', '118230_3', '118348_0', '120793_1', '121284_0', '121523_0', '122296_1', '122459_2', '124509_0', '125508_1', '126253_1', '126752_0', '126846_1', '127077_1', '127152_1', '128102_0', '129102_2', '129994_1', '130660_1', '130923_1', '130923_2', '131469_1', '133041_1', '136782_1', '137924_1']"
80,"extraneous input 'modifier' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['3669_1', '4085_2', '5946_0', '5946_2', '6617_2', '7814_0', '9105_0', '9213_0', '9983_1', '18507_0', '21075_1', '23945_7', '24965_0', '24888_0', '26587_1', '27344_0', '27344_1', '29608_0', '31494_0', '35356_1', '36138_0', '39456_0', '39456_1', '39557_0', '47070_1', '48971_1', '52352_3', '54867_0', '54867_1', '54867_2', '56273_0', '56536_0', '56533_0', '57107_1', '58368_0', '59088_0', '61808_0', '61930_2', '62407_1', '63278_0', '63349_1', '64789_2', '66674_2', '66574_0', '67502_0', '67502_3', '67715_1', '69037_0', '69307_0', '72340_1', '76350_0', '77343_0', '77343_1', '78075_2', '79227_0', '83418_1', '83717_0', '89720_0', '92204_1', '94099_0', '98204_0', '101706_0', '102271_0', '103421_0', '106312_0', '112399_1', '113909_2', '113909_3', '118099_0', '119186_0', '119186_3', '121703_3', '127189_0', '127717_0', '129457_0', '132414_0', '132414_1', '132698_0', '137368_0', '138466_1']"
78,"mismatched input ')' expecting {'=', ';', NL}","['2567_0', '3669_1', '5946_0', '5946_2', '9213_0', '11146_1', '11675_0', '27111_3', '27261_0', '27344_0', '27344_1', '30396_0', '37116_0', '40890_2', '42200_0', '42673_2', '47354_1', '47457_0', '49808_0', '50605_0', '52352_3', '52416_0', '54867_0', '54867_1', '54867_2', '55592_0', '56533_0', '57321_0', '58207_1', '58219_1', '59536_0', '59088_0', '60385_0', '61808_0', '61930_0', '61930_2', '62291_0', '62407_1', '63278_0', '64584_0', '67502_3', '67827_1', '68803_0', '69653_0', '73105_0', '73578_0', '77343_1', '79227_0', '87167_0', '89805_0', '92841_0', '93297_1', '93773_0', '94014_0', '94597_0', '98204_0', '99432_2', '103118_0', '107019_0', '110650_0', '113909_2', '113909_3', '115323_0', '117975_0', '118099_0', '121703_3', '122959_12', '126211_0', '126674_0', '129944_0', '131170_0', '132414_0', '132414_1', '132698_0', '134078_0', '134348_1', '134348_2', '136020_0']"
74,"extraneous input 'if' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['1781_1', '2816_0', '2816_1', '4085_2', '6617_2', '7756_3', '7814_0', '7149_0', '9105_0', '9983_1', '10329_1', '11065_0', '13851_0', '17323_3', '18507_0', '21075_1', '20820_0', '21755_0', '23420_3', '24108_0', '24108_1', '25753_0', '27344_0', '27344_1', '29608_2', '31494_0', '35356_1', '36138_0', '36574_2', '37635_0', '38001_0', '39836_3', '47869_1', '47869_2', '49248_1', '49261_0', '50683_0', '50889_0', '51388_1', '51388_2', '56533_0', '57107_2', '57699_3', '61633_0', '61930_0', '62291_0', '63418_0', '64584_0', '64789_2', '66456_1', '67715_1', '79924_0', '79924_1', '79924_2', '83528_4', '87244_1', '89685_0', '92758_1', '95271_0', '102609_2', '103608_0', '110717_1', '120357_0', '120845_0', '121714_0', '122425_2', '123076_0', '124918_0', '125012_0', '125591_0', '127178_1', '127842_0', '130735_1', '136595_1']"
73,"mismatched input '.' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}","['3591_0', '3852_1', '9618_0', '11782_0', '13379_0', '13379_1', '15616_0', '16082_0', '18064_4', '27792_2', '31529_0', '32297_3', '32676_0', '33711_1', '33662_0', '33499_0', '33499_1', '33528_1', '33776_1', '41248_0', '46160_0', '46287_1', '48696_0', '48724_4', '49065_1', '57592_1', '58920_0', '59386_0', '62932_1', '62932_2', '63493_3', '64317_2', '65488_1', '65813_1', '66617_0', '69044_1', '69653_0', '70069_0', '78907_1', '78907_3', '82476_2', '84122_2', '84292_0', '85282_0', '86856_0', '87884_6', '90487_4', '90487_7', '93656_0', '93701_1', '93773_0', '94935_1', '95078_1', '96727_0', '97051_0', '102466_0', '106817_0', '109918_0', '113079_0', '112723_0', '113775_0', '117313_0', '119484_1', '121703_3', '122056_0', '125594_0', '126156_0', '131419_1', '132134_2', '133752_3', '135323_0', '136327_0', '138571_3']"
73,"extraneous input 'event' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['7430_0', '8445_1', '8700_2', '11701_6', '17117_0', '26117_0', '30713_1', '32297_4', '32773_3', '32298_0', '33192_2', '33856_0', '37738_0', '41700_0', '43671_1', '44567_1', '44916_0', '48668_0', '48668_2', '49084_0', '49412_0', '49746_0', '51039_0', '54420_0', '56486_0', '58647_0', '58917_3', '61100_7', '61250_0', '63993_0', '64085_2', '64585_0', '69727_0', '70255_0', '71330_2', '71716_0', '71716_1', '71792_0', '73718_0', '73533_3', '76245_0', '76865_2', '77211_0', '77313_0', '77879_2', '78654_0', '79098_3', '83849_0', '84223_1', '87884_4', '91758_2', '96434_0', '98182_0', '98533_0', '102411_0', '111478_0', '112802_0', '114686_0', '115519_3', '115652_0', '117933_0', '119304_2', '121510_1', '122404_1', '126817_0', '128340_0', '130903_0', '131853_0', '132663_2', '135299_0', '135299_1', '135648_2', '135704_1']"
69,"mismatched input '.' expecting {'=', ';', NL}","['1217_1', '2333_1', '9103_2', '11056_1', '28040_1', '29139_2', '32165_3', '36128_0', '38001_0', '39561_0', '42200_0', '42200_1', '44525_3', '51436_1', '52533_0', '54660_1', '57107_0', '60555_1', '63704_0', '63704_1', '64325_0', '64392_2', '68103_1', '71250_2', '76563_0', '76563_1', '76582_0', '78366_0', '78907_1', '80430_1', '82693_1', '90774_1', '91758_1', '92502_1', '92948_2', '93698_1', '93656_2', '94720_0', '97958_1', '99706_0', '100220_0', '101542_0', '103745_1', '109972_1', '110004_3', '111456_0', '112433_1', '113289_0', '113609_0', '114520_0', '115323_0', '118202_1', '118202_4', '119831_1', '121565_0', '121924_1', '122086_0', '122677_1', '124047_1', '124038_0', '126064_1', '126699_1', '126992_3', '127070_0', '127525_1', '128720_3', '129264_1', '130662_2', '131325_0']"
66,"extraneous input 'event' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['955_1', '11119_0', '13656_0', '18885_0', '18885_1', '19502_0', '32197_1', '38293_0', '41726_0', '43931_2', '43753_0', '44431_0', '46160_0', '47529_0', '50365_0', '50428_0', '50682_0', '51655_0', '54681_0', '56486_0', '62719_0', '63708_1', '63993_0', '66169_0', '69004_0', '70442_6', '72022_0', '72441_3', '77521_2', '77933_0', '79108_0', '79098_0', '79098_3', '79260_1', '80193_0', '83311_0', '84416_0', '84957_1', '87153_0', '91520_4', '93698_0', '96749_0', '96961_0', '104126_1', '104126_2', '104126_5', '107630_2', '109320_0', '110841_0', '114435_0', '115263_0', '119720_0', '121126_0', '124521_0', '125278_1', '126755_0', '126819_2', '126955_0', '128340_0', '128444_0', '128740_0', '131369_0', '132339_1', '133379_0', '135299_0', '135299_1']"
63,"extraneous input 'modifier' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['10329_1', '17298_2', '20820_0', '24888_1', '27111_3', '27336_0', '27567_1', '28656_0', '29608_2', '36574_2', '37116_0', '37167_0', '39889_1', '40890_2', '42673_2', '44367_2', '44153_1', '47646_1', '49934_0', '51574_2', '52416_0', '52851_1', '57107_2', '57377_0', '62079_0', '61930_0', '62291_0', '66574_1', '68477_1', '76691_4', '88043_3', '89464_0', '89805_0', '92073_0', '92612_0', '92841_0', '93773_0', '94228_0', '94940_0', '97512_0', '104126_2', '109320_0', '109999_0', '110780_1', '112399_2', '112451_2', '114657_0', '125278_0', '126211_0', '126674_0', '126955_0', '129666_1', '129673_0', '130713_0', '130736_0', '131170_0', '134129_1', '134348_1', '134348_2', '134395_2', '135245_0', '136020_0', '136078_1']"
62,"mismatched input ':' expecting {'=', ';', NL}","['2609_6', '7526_1', '8951_3', '13874_0', '16664_2', '25315_0', '29873_1', '36023_1', '37034_1', '37034_2', '37065_1', '55222_0', '63214_0', '64392_2', '66207_0', '69564_0', '79997_1', '79997_3', '80343_1', '80343_4', '82325_1', '83470_2', '83669_2', '84024_0', '92782_0', '93698_1', '93656_2', '97415_1', '97421_0', '97478_0', '97958_1', '100220_0', '101542_0', '103061_1', '103642_1', '103785_1', '106397_0', '113299_1', '113609_0', '115103_3', '115282_0', '118202_1', '118202_4', '119555_2', '119570_1', '120015_0', '122086_0', '122212_0', '123056_1', '124322_1', '126699_1', '127316_3', '127361_3', '127372_3', '127525_1', '128209_0', '131344_1', '131590_0', '131985_2', '132446_0', '136297_0', '137075_0']"
60,"extraneous input '.' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['1047_2', '871_2', '2128_2', '7430_0', '7756_3', '8523_2', '9103_2', '9730_0', '12097_1', '14017_1', '15293_0', '17312_2', '21155_3', '27799_1', '41459_1', '41501_0', '44445_1', '50333_0', '51139_0', '51204_0', '63121_2', '64860_1', '65813_1', '69004_0', '69793_1', '70980_0', '76795_1', '77018_1', '77273_0', '79246_0', '79924_2', '82705_0', '83515_2', '83849_0', '84224_0', '84573_0', '87661_2', '90341_0', '93027_0', '94014_0', '96978_1', '98023_0', '99937_0', '102738_0', '107655_3', '113647_1', '115319_0', '116857_1', '121563_0', '121714_1', '122638_2', '122710_0', '124372_0', '125092_1', '125092_2', '125833_1', '127558_1', '132322_0', '138427_0', '138677_0']"
60,"mismatched input '(' expecting {'=', ';', NL}","['1217_1', '3010_2', '3703_4', '7096_0', '7539_3', '9103_2', '10293_0', '21348_0', '25315_0', '30396_0', '36587_1', '45690_0', '48383_5', '48796_0', '52960_0', '54660_0', '55592_0', '57699_3', '58984_0', '59536_0', '62932_2', '64715_0', '66169_0', '71250_2', '72570_0', '73933_0', '76692_2', '76692_3', '83991_0', '91197_1', '91442_0', '95271_0', '98958_0', '101679_2', '102936_0', '103021_1', '107728_1', '107971_1', '109809_0', '110004_3', '111697_1', '112802_0', '114939_1', '115252_5', '116750_0', '117638_0', '118117_1', '119011_2', '119978_1', '121565_0', '122507_2', '122545_0', '122718_0', '125012_0', '127178_1', '129708_0', '129795_0', '131170_0', '134053_1', '138633_0']"
58,"extraneous input '{' expecting {'=', ';', NL}","['8945_0', '10981_1', '13805_2', '15930_0', '15930_1', '20875_4', '23501_1', '25315_0', '25870_0', '26720_0', '26720_1', '26720_2', '27327_0', '28328_0', '30547_0', '31670_0', '33963_0', '33963_1', '34078_0', '38645_0', '38645_1', '41459_1', '42571_0', '42812_0', '45542_0', '48316_2', '51042_2', '55137_0', '55878_0', '55878_1', '57526_0', '61766_0', '67248_0', '70980_0', '72939_0', '76697_0', '78960_1', '79260_2', '80116_2', '83897_0', '92840_1', '98299_0', '101370_0', '101524_1', '103751_0', '106258_0', '109999_0', '113039_1', '112723_0', '114734_0', '117975_1', '122083_0', '122083_1', '125772_1', '128244_0', '129948_0', '133507_0', '134174_0']"
55,no viable alternative at input 'bytesmemory',"['4170_7', '7702_2', '9781_0', '10990_1', '11039_1', '11772_1', '11772_2', '26703_2', '29295_0', '37329_1', '40920_0', '42178_3', '55173_0', '56697_0', '57472_2', '68118_1', '69133_0', '70112_3', '75967_2', '78738_2', '78738_3', '79529_1', '80166_0', '80166_1', '80166_2', '84244_0', '84244_1', '83905_0', '86704_0', '86704_2', '89626_0', '92491_0', '101994_1', '101994_3', '103136_0', '104104_1', '106671_0', '110563_1', '112034_1', '115539_0', '118519_0', '118519_1', '119990_0', '120311_1', '121056_1', '121924_1', '125639_1', '125639_2', '127463_0', '127468_2', '127865_2', '129005_0', '129536_1', '129735_0', '138667_0']"
53,"extraneous input 'return' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['2816_0', '2816_1', '7163_1', '9103_11', '13851_0', '15869_0', '21755_0', '21773_3', '27344_0', '30396_0', '31256_0', '31256_1', '39932_1', '45690_0', '45881_1', '46542_0', '55606_2', '58207_1', '58219_1', '60385_0', '62515_0', '62572_4', '64584_0', '64789_3', '65782_0', '66207_0', '69551_0', '70069_0', '78038_0', '78075_1', '82907_1', '96810_1', '99029_0', '103649_1', '103649_2', '106263_0', '109858_0', '109858_1', '110215_0', '112802_0', '114516_0', '114516_1', '114549_0', '119056_0', '119294_1', '121107_0', '122269_0', '127842_0', '128527_0', '129886_1', '132933_1', '136327_0', '136595_1']"
52,"mismatched input '<EOF>' expecting {'~', 'from', '{', '}', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}","['2529_2', '21198_0', '21155_3', '27186_2', '27402_0', '27402_1', '32398_1', '34704_1', '37156_0', '38142_1', '39006_1', '46806_1', '48467_1', '48635_3', '49538_0', '52352_2', '56164_2', '56358_1', '62906_5', '62906_6', '62906_7', '62906_8', '63121_2', '63618_3', '63858_1', '64317_2', '66866_0', '69264_1', '73595_0', '75854_1', '82275_1', '84122_0', '86690_0', '87995_0', '88023_0', '92462_2', '96987_2', '97239_1', '98398_2', '98561_3', '103544_0', '106343_5', '106343_6', '106343_7', '106343_8', '119186_2', '123158_0', '129103_2', '130520_1', '130520_2', '134174_1', '137418_0']"
43,"mismatched input '.' expecting {'~', 'from', '{', '}', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['1047_0', '631_0', '871_0', '2128_0', '2567_2', '8523_0', '7853_0', '11675_0', '11882_0', '12333_3', '11800_2', '19666_0', '26542_0', '34747_2', '45559_0', '45559_2', '45559_3', '52851_1', '64148_1', '66674_2', '67248_0', '71060_1', '76434_2', '83897_0', '85031_0', '87138_1', '87514_2', '89747_0', '92502_2', '95205_0', '107944_1', '113776_1', '113776_2', '113776_3', '116692_0', '118597_0', '125399_0', '127434_0', '127434_1', '127878_0', '66828_0', '134695_0', '137780_1']"
43,"extraneous input ')' expecting {';', NL}","['7325_0', '7325_3', '27111_3', '39456_1', '42200_1', '48753_0', '50365_0', '50683_0', '52773_0', '54918_0', '59368_0', '59820_1', '60357_1', '69427_0', '73729_1', '76434_0', '76434_1', '77459_3', '77544_1', '77565_0', '80001_0', '89682_0', '90774_1', '98170_0', '98576_0', '99658_0', '106263_0', '106575_0', '112595_0', '117313_0', '118318_0', '120677_2', '121924_1', '122507_0', '122507_2', '122718_0', '128414_0', '128740_0', '129684_2', '131953_0', '133752_3', '134129_0', '135930_1']"
41,"mismatched input '(' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}","['21773_2', '21773_3', '23699_0', '24845_2', '29245_0', '31256_0', '31256_1', '33856_1', '36199_0', '37090_0', '37280_1', '40874_0', '42200_1', '50605_0', '54918_0', '59010_0', '59890_0', '60511_0', '65428_0', '66397_1', '70394_3', '71618_0', '73737_0', '76436_1', '78721_0', '87661_0', '87661_1', '89752_0', '93158_0', '99221_0', '101370_0', '107971_0', '112383_0', '112411_0', '114562_0', '119342_2', '120406_0', '120445_0', '122459_0', '130275_1', '136172_2']"
38,no viable alternative at input 'address[]memory',"['6061_5', '27895_1', '30757_1', '51891_0', '58710_5', '59875_2', '66540_5', '77473_0', '77473_1', '78515_5', '79458_1', '83649_0', '83649_1', '83649_2', '83649_4', '90758_0', '90951_1', '97409_5', '99435_5', '99314_0', '101965_0', '102861_5', '103158_5', '103214_5', '106694_5', '108042_1', '110594_0', '110780_0', '113720_5', '120400_5', '120544_3', '121082_2', '123148_0', '123148_1', '123569_0', '130069_0', '130429_5', '136889_1']"
